dataset,N_used,TSE,total_refs,gini_used,pielou_used,top10_share,P80,gini_fulluniverse,pielou_fulluniverse
Bio2RDF All-2013,313,395,615488,0.913,0.556,0.703,0.0447,0.931,0.535
Bio2RDF All-2019,525,541,314809,0.936,0.411,0.906,0.0095,0.938,0.409
Bio2RDF robotic-2019,525,541,313200,0.938,0.407,0.910,0.0095,0.940,0.405
Bio2RDF organic-2019,113,541,1220,0.662,0.821,0.447,0.2743,0.930,0.616
Wikidata robotic-2017,59603,104286,12320184,0.992,0.404,0.399,0.0009,0.996,0.385
Wikidata robotic-2018,59582,98436,8449037,0.984,0.308,0.744,0.0002,0.990,0.295
Wikidata organic-2017,13394,104286,1279731,0.957,0.506,0.527,0.0108,0.994,0.416
Wikidata organic-2018,13900,98436,1294323,0.957,0.508,0.521,0.0109,0.994,0.421
