dataset                   N_used      TSE   Gini      J  top10     P80  Gini*     J*   (* = full schema universe, incl. unused)
Bio2RDF All-2013             313      395  0.913  0.556  0.703   4.47%  0.931  0.535
Bio2RDF All-2019             525      541  0.936  0.411  0.906   0.95%  0.938  0.409
Bio2RDF robotic-2019         525      541  0.938  0.407  0.910   0.95%  0.940  0.405
Bio2RDF organic-2019         113      541  0.662  0.821  0.447  27.43%  0.930  0.616
Wikidata robotic-2017     59,603  104,286  0.992  0.404  0.399   0.09%  0.996  0.385
Wikidata robotic-2018     59,582   98,436  0.984  0.308  0.744   0.02%  0.990  0.295
Wikidata organic-2017     13,394  104,286  0.957  0.506  0.527   1.08%  0.994  0.416
Wikidata organic-2018     13,900   98,436  0.957  0.508  0.521   1.09%  0.994  0.421

% LaTeX rows: dataset & N & Gini & J & top10\% & P80\% & Gini(full)
Bio2RDF All-2013 & 313 & 0.913 & 0.556 & 70.3\% & 4.47\% & 0.931 \\
Bio2RDF All-2019 & 525 & 0.936 & 0.411 & 90.6\% & 0.95\% & 0.938 \\
Bio2RDF robotic-2019 & 525 & 0.938 & 0.407 & 91.0\% & 0.95\% & 0.940 \\
Bio2RDF organic-2019 & 113 & 0.662 & 0.821 & 44.7\% & 27.43\% & 0.930 \\
Wikidata robotic-2017 & 59,603 & 0.992 & 0.404 & 39.9\% & 0.09\% & 0.996 \\
Wikidata robotic-2018 & 59,582 & 0.984 & 0.308 & 74.4\% & 0.02\% & 0.990 \\
Wikidata organic-2017 & 13,394 & 0.957 & 0.506 & 52.7\% & 1.08\% & 0.994 \\
Wikidata organic-2018 & 13,900 & 0.957 & 0.508 & 52.1\% & 1.09\% & 0.994 \\
